,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,Term: Winter 18 | ,Name: ESM        120             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,GEOSYSTEMS-TEXT                        ,Author: CHRISTOPHERSON,Edition: 9TH 15 ,Published Date: 2015,ISBN: 9780321926982
1,Term: Winter 18 | ,Name: ESM        131             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,AIR QUALITY                            ,Author: GODISH        ,Edition: 5TH 15 ,Published Date: 2015,ISBN: 9781466584440
2,Term: Winter 18 | ,Name: ESM        186             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,REMOTE SENSING OF ENVIRONMENT          ,Author: JENSEN        ,Edition: 2ND 07 ,Published Date: 2007,ISBN: 9780131889507
3,Term: Winter 18 | ,Name: ESP        110             | ,Section: ALL               | ,"Instructor: LARGIER, J | ",Course ID:                 | ,Required                 ,INTRO.TO ENVIRONMENTAL ENGR.+SCIENCE   ,Author: MASTERS       ,Edition: 3RD 08 ,Published Date: 2008,ISBN: 9780131481930
4,Term: Winter 18 | ,Name: ESP        121             | ,Section: ALL               | ,"Instructor: HASTINGS, A. | ",Course ID:                 | ,Required                 ,POPULATION BIOLOGY                     ,Author: HASTINGS      ,Edition: 97     ,Published Date: 1997,ISBN: 9780387948539
5,Term: Winter 18 | ,Name: ESP        161             | ,Section: ALL               | ,"Instructor: WINSOR, T | ",Course ID:                 | ,Required                 ,ENVIRONMENTAL POLICY LAW               ,Author: DOREMUS       ,Edition: 6TH 13 ,Published Date: 2013,ISBN: 9781609301736
6,Term: Winter 18 | ,Name: ESP        162             | ,Section: ALL               | ,"Instructor: SPRINGBORN, M | ",Course ID:                 | ,Required                 ,MARKETS+ENVIRONMENT                    ,Author: KEOHANE       ,Edition: 07     ,Published Date: 2007,ISBN: 9781597260473
7,Term: Winter 18 | ,Name: ESP        179             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,CALIF. ENVIRONMENTAL LAW AND PLANNING  ,Author: HERSON & LUCKS,Edition: 2ND    ,Published Date: NA,ISBN: 9781938166169
