,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,Term: Winter 18 | ,Name: FMS        125             | ,Section: 001               | ,"Instructor: Mahdavian, Emelie | ",Course ID: 74751           | ,Required                 ,AMERICAN FILM MUSICAL                  ,Author: ALTMAN        ,Edition: 87     ,Published Date: 1987,ISBN: 9780253205148
1,Term: Winter 18 | ,Name: FMS        125             | ,Section: 001               | ,"Instructor: Mahdavian, Emelie | ",Course ID: 74751           | ,Required                 ,DANCEFILM:CHOREOGRAPHY+MOVING IMAGE    ,Author: BRANNIGAN     ,Edition: 11     ,Published Date: 2011,ISBN: 9780195367249
2,Term: Winter 18 | ,Name: FMS        125             | ,Section: 001               | ,"Instructor: Mahdavian, Emelie | ",Course ID: 74751           | ,Required                 ,"HOLLYWOOD MUSICALS,FILM READER         ",Author: COHAN         ,Edition: 02     ,Published Date: 2002,ISBN: 9780415235600
3,Term: Winter 18 | ,Name: FMS        125             | ,Section: 001               | ,"Instructor: Mahdavian, Emelie | ",Course ID: 74751           | ,Required                 ,MUSICAL                                ,Author: SMITH         ,Edition: 05     ,Published Date: 2005,ISBN: 9781904764373
