,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,Term: Winter 18 | ,Name: HYD        143             | ,Section: 001               | ,"Instructor: Pasternack, Gregory | ",Course ID: 74305           | ,Required                 ,ECO-HYDROLOGY                          ,Author: BAIRD         ,Edition: 99     ,Published Date: 1999,ISBN: 9780415162739
1,Term: Winter 18 | ,Name: HYD        145             | ,Section: 001               | ,"Instructor: Dahlke, Helen | ",Course ID: 58665           | ,Required                 ,ENGINEERING HYDROLOGY FOR NATURAL RESOU,"Author: TOLLNER, ERNES",Edition: 2      ,Published Date: NA,ISBN: 9781118928721
2,Term: Winter 18 | ,Name: HYD        146             | ,Section: 001               | ,"Instructor: Fogg, Graham | ",Course ID: 58666           | ,Required                 ,PHYSICAL+CHEMICAL HYDROGEOLOGY         ,Author: DOMENICO      ,Edition: 2ND 98 ,Published Date: 1998,ISBN: 9780471597629
3,Term: Winter 18 | ,Name: HYD        150             | ,Section: 001               | ,"Instructor: Bork, Karrigan | ",Course ID: 58667           | ,Required                 ,CALIFORNIA WATER II                    ,Author: LITTLEWORTH   ,Edition: 2ND 07 ,Published Date: 2007,ISBN: 9780923956752
